free_bikes,empty_slots,slots,altitude,ebikes,normal_bikes,renting,returning,uid,Updated,name,distance,popularity,open_now,rating,my_timestamp,cat1_id,cat1_name
5,9,15,0.0,0,5,1,1,7301,1824h,Rosa Cervantes-Counsellor in Psychology,206,,False,,2022-12-05 11:31:43.341703-05:00,13034.0,Café
5,9,15,0.0,0,5,1,1,7301,1824h,Chandos Park North,290,0.9150107971199384,False,,2022-12-05 11:31:43.341709-05:00,11011.0,Car Wash and Detail
5,9,15,0.0,0,5,1,1,7301,1824h,Century Park Tavern,292,0.981343074596586,False,,2022-12-05 11:31:43.341715-05:00,13064.0,Pizzeria
5,9,15,0.0,0,5,1,1,7301,1824h,Storia PR,218,,False,,2022-12-05 11:31:43.341720-05:00,11097.0,Professional Cleaning Service
5,9,15,0.0,0,5,1,1,7301,1824h,Jomar Electric,220,,True,,2022-12-05 11:31:43.341725-05:00,15000.0,Health and Medicine
5,9,15,0.0,0,5,1,1,7301,1824h,Anga Studios,220,,False,,2022-12-05 11:31:43.341729-05:00,13064.0,Pizzeria
5,9,15,0.0,0,5,1,1,7301,1824h,Bouchardanse,229,,False,,2022-12-05 11:31:43.341734-05:00,13006.0,Beer Bar
5,9,15,0.0,0,5,1,1,7301,1824h,Bugs Heat Terminator,230,,True,,2022-12-05 11:31:43.341739-05:00,13305.0,Burrito Restaurant
5,9,15,0.0,0,5,1,1,7301,1824h,Think Big Creative Svc,230,,False,,2022-12-05 11:31:43.341743-05:00,17029.0,Convenience Store
5,9,15,0.0,0,5,1,1,7301,1824h,Savvy Drapery Installations Inc,238,,True,,2022-12-05 11:31:43.341748-05:00,13064.0,Pizzeria
5,9,15,0.0,0,5,1,1,7301,1824h,360 Geary,318,0.1712292536607526,False,,2022-12-05 11:31:43.341753-05:00,17029.0,Convenience Store
5,9,15,0.0,0,5,1,1,7301,1824h,Ontario's Life,246,,True,,2022-12-05 11:31:43.341758-05:00,17065.0,Farmers' Market
5,9,15,0.0,0,5,1,1,7301,1824h,Blueprint Interior Design,246,,False,,2022-12-05 11:31:43.341763-05:00,,
5,9,15,0.0,0,5,1,1,7301,1824h,Balzac's Powerhouse,255,,False,,2022-12-05 11:31:43.341768-05:00,13065.0,Restaurant
5,9,15,0.0,0,5,1,1,7301,1824h,VisionHome,261,,True,,2022-12-05 11:31:43.341773-05:00,13033.0,Bubble Tea Shop
5,9,15,0.0,0,5,1,1,7301,1824h,Moment Communications,273,,False,,2022-12-05 11:31:43.341779-05:00,13377.0,Vegan and Vegetarian Restaurant
5,9,15,0.0,0,5,1,1,7301,1824h,Riz Tax and Accounting,273,,False,,2022-12-05 11:31:43.341783-05:00,13034.0,Café
5,9,15,0.0,0,5,1,1,7301,1824h,Just Perfect Epoxy,276,,False,,2022-12-05 11:31:43.341789-05:00,13065.0,Restaurant
5,9,15,0.0,0,5,1,1,7301,1824h,"Arenas and Ice Rinks, Outdoor, Toronto & East York District, Giovanni Caboto",278,,False,,2022-12-05 11:31:43.341794-05:00,13040.0,Dessert Shop
5,9,15,0.0,0,5,1,1,7301,1824h,AP Woodworking,278,,True,,2022-12-05 11:31:43.341799-05:00,13145.0,Fast Food Restaurant
5,9,15,0.0,0,5,1,1,7301,1824h,Developsense,282,,False,,2022-12-05 11:31:43.341804-05:00,11121.0,Media Agency
5,9,15,0.0,0,5,1,1,7301,1824h,Third Wave Computers,283,,False,,2022-12-05 11:31:43.341809-05:00,16032.0,Park
5,9,15,0.0,0,5,1,1,7301,1824h,Central Perfect Binders,283,,False,,2022-12-05 11:31:43.341814-05:00,11045.0,Bank
5,9,15,0.0,0,5,1,1,7301,1824h,Vision Home,283,,False,,2022-12-05 11:31:43.341819-05:00,13003.0,Bar
5,9,15,0.0,0,5,1,1,7301,1824h,Cador Textile Importing Ltd,284,,False,,2022-12-05 11:31:43.341824-05:00,16032.0,Park
5,9,15,0.0,0,5,1,1,7301,1824h,E-Park,285,,False,,2022-12-05 11:31:43.341829-05:00,12101.0,Church
5,9,15,0.0,0,5,1,1,7301,1824h,Artis Alarms,285,,False,,2022-12-05 11:31:43.341834-05:00,11122.0,Metals Supplier
5,9,15,0.0,0,5,1,1,7301,1824h,Chopbox Group Inc,289,,False,,2022-12-05 11:31:43.341839-05:00,17034.0,Discount Store
5,9,15,0.0,0,5,1,1,7301,1824h,Snug As a Bug,298,,True,,2022-12-05 11:31:43.341844-05:00,13058.0,Hot Dog Joint
5,9,15,0.0,0,5,1,1,7301,1824h,Wet Basement Systems Inc,300,,False,,2022-12-05 11:31:43.341849-05:00,13263.0,Japanese Restaurant
5,9,15,0.0,0,5,1,1,7301,1824h,Liberty Messenger Inc,308,,False,,2022-12-05 11:31:43.341854-05:00,13034.0,Café
5,9,15,0.0,0,5,1,1,7301,1824h,No Limit Auto Collision,309,,True,,2022-12-05 11:31:43.341859-05:00,13040.0,Dessert Shop
5,9,15,0.0,0,5,1,1,7301,1824h,Liberty Courier Inc,321,,False,,2022-12-05 11:31:43.341863-05:00,17033.0,Department Store
5,9,15,0.0,0,5,1,1,7301,1824h,Caldas Auto Garage,327,,True,,2022-12-05 11:31:43.341868-05:00,13276.0,Sushi Restaurant
10,12,23,0.0,0,10,1,1,7309,1824h,Velotique,17,0.9687848105992246,True,8.0,2022-12-05 11:31:43.784269-05:00,17065.0,Farmers' Market
10,12,23,0.0,0,10,1,1,7309,1824h,Succuterra,19,0.4785955654019204,True,,2022-12-05 11:31:43.784292-05:00,16037.0,Playground
10,12,23,0.0,0,10,1,1,7309,1824h,Canadian Drycleaners,23,0.8715858386592902,True,,2022-12-05 11:31:43.784300-05:00,17119.0,Bicycle Store
10,12,23,0.0,0,10,1,1,7309,1824h,Tulip Restaurant,68,0.881237903802951,True,6.8,2022-12-05 11:31:43.784307-05:00,13309.0,Middle Eastern Restaurant
10,12,23,0.0,0,10,1,1,7309,1824h,Audio Oasis,26,0.0571158310048478,False,,2022-12-05 11:31:43.784315-05:00,13276.0,Sushi Restaurant
10,12,23,0.0,0,10,1,1,7309,1824h,Jaclyn's,28,0.9111088984448412,False,,2022-12-05 11:31:43.784322-05:00,17018.0,Bookstore
10,12,23,0.0,0,10,1,1,7309,1824h,O Sushi,100,0.9364681282710297,True,7.4,2022-12-05 11:31:43.784329-05:00,13059.0,Juice Bar
10,12,23,0.0,0,10,1,1,7309,1824h,Subway,64,0.8935783584643819,True,6.2,2022-12-05 11:31:43.784336-05:00,13026.0,BBQ Joint
10,12,23,0.0,0,10,1,1,7309,1824h,Beaufort Decor,55,0.5637279001313079,True,,2022-12-05 11:31:43.784342-05:00,13065.0,Restaurant
10,12,23,0.0,0,10,1,1,7309,1824h,Burrito Bandidos,103,0.924824663484576,True,6.7,2022-12-05 11:31:43.784349-05:00,13236.0,Italian Restaurant
10,12,23,0.0,0,10,1,1,7309,1824h,Canine Clips,64,0.902359186264321,True,,2022-12-05 11:31:43.784355-05:00,17018.0,Bookstore
10,12,23,0.0,0,10,1,1,7309,1824h,Critters Castle Pet Shop,74,0.9232128743986908,True,,2022-12-05 11:31:43.784362-05:00,13035.0,Coffee Shop
10,12,23,0.0,0,10,1,1,7309,1824h,Fern Toronto,24,,False,,2022-12-05 11:31:43.784368-05:00,13263.0,Japanese Restaurant
10,12,23,0.0,0,10,1,1,7309,1824h,Null,180,0.950868436937974,True,8.0,2022-12-05 11:31:43.784375-05:00,16030.0,Other Great Outdoors
10,12,23,0.0,0,10,1,1,7309,1824h,Money Mart,85,0.9160998437995904,True,,2022-12-05 11:31:43.784382-05:00,13035.0,Coffee Shop
10,12,23,0.0,0,10,1,1,7309,1824h,McDonald's,172,0.9955006814320652,True,7.4,2022-12-05 11:31:43.784389-05:00,13027.0,Bistro
10,12,23,0.0,0,10,1,1,7309,1824h,Dulcinella,94,0.2685900268216639,True,,2022-12-05 11:31:43.784396-05:00,13034.0,Café
10,12,23,0.0,0,10,1,1,7309,1824h,Ashbridges Leather Emporium,45,,False,,2022-12-05 11:31:43.784402-05:00,11011.0,Car Wash and Detail
10,12,23,0.0,0,10,1,1,7309,1824h,Park Discount,101,0.8833662121711857,True,,2022-12-05 11:31:43.784409-05:00,13064.0,Pizzeria
10,12,23,0.0,0,10,1,1,7309,1824h,Canadian Dyers Cleaners Ont,49,,False,,2022-12-05 11:31:43.784416-05:00,11097.0,Professional Cleaning Service
10,12,23,0.0,0,10,1,1,7309,1824h,Gts Svc,49,,False,,2022-12-05 11:31:43.784421-05:00,15000.0,Health and Medicine
10,12,23,0.0,0,10,1,1,7309,1824h,Adult Vision,103,0.5230722317989184,False,,2022-12-05 11:31:43.784428-05:00,13064.0,Pizzeria
10,12,23,0.0,0,10,1,1,7309,1824h,Leslieville Farmers Market,223,0.8685800698234499,False,8.6,2022-12-05 11:31:43.784434-05:00,13006.0,Beer Bar
10,12,23,0.0,0,10,1,1,7309,1824h,Security Management Svc,56,,True,,2022-12-05 11:31:43.784439-05:00,13305.0,Burrito Restaurant
10,12,23,0.0,0,10,1,1,7309,1824h,Lcbo,226,0.9768001941614652,True,8.3,2022-12-05 11:31:43.784446-05:00,17029.0,Convenience Store
10,12,23,0.0,0,10,1,1,7309,1824h,Casa Di Giorgios,205,0.8406195742138639,False,7.3,2022-12-05 11:31:43.784452-05:00,13064.0,Pizzeria
10,12,23,0.0,0,10,1,1,7309,1824h,Shop Task,125,0.8756184229359454,False,,2022-12-05 11:31:43.784458-05:00,17029.0,Convenience Store
10,12,23,0.0,0,10,1,1,7309,1824h,Western Union,70,,True,,2022-12-05 11:31:43.784464-05:00,17065.0,Farmers' Market
10,12,23,0.0,0,10,1,1,7309,1824h,Dannys Barber Shop,75,,True,,2022-12-05 11:31:43.784470-05:00,,
10,12,23,0.0,0,10,1,1,7309,1824h,Ashdale Medical Centre,135,0.5751473324579472,True,,2022-12-05 11:31:43.784477-05:00,13065.0,Restaurant
10,12,23,0.0,0,10,1,1,7309,1824h,Alliance Cinemas - the Beach,248,0.963986782084871,True,8.0,2022-12-05 11:31:43.784483-05:00,13033.0,Bubble Tea Shop
10,12,23,0.0,0,10,1,1,7309,1824h,Localcoin Bitcoin ATM - Queen Coffee & Variety,82,,True,,2022-12-05 11:31:43.784489-05:00,13377.0,Vegan and Vegetarian Restaurant
10,12,23,0.0,0,10,1,1,7309,1824h,Chalet Beauty Bar,98,,True,,2022-12-05 11:31:43.784495-05:00,13034.0,Café
10,12,23,0.0,0,10,1,1,7309,1824h,Mascotts,104,,False,,2022-12-05 11:31:43.784502-05:00,13065.0,Restaurant
10,12,23,0.0,0,10,1,1,7309,1824h,Harvey's,209,0.9747901251470212,True,6.5,2022-12-05 11:31:43.784508-05:00,13040.0,Dessert Shop
10,12,23,0.0,0,10,1,1,7309,1824h,Art Acrylic Blocks,110,,False,,2022-12-05 11:31:43.784514-05:00,13145.0,Fast Food Restaurant
10,12,23,0.0,0,10,1,1,7309,1824h,Itracmedia Inc,110,,False,,2022-12-05 11:31:43.784521-05:00,11121.0,Media Agency
10,12,23,0.0,0,10,1,1,7309,1824h,Pet Valu,257,0.9125464400619824,True,7.2,2022-12-05 11:31:43.784527-05:00,16032.0,Park
10,12,23,0.0,0,10,1,1,7309,1824h,Simple Coffee,179,0.9061055068423248,False,,2022-12-05 11:31:43.784534-05:00,11045.0,Bank
10,12,23,0.0,0,10,1,1,7309,1824h,Natale and Scott Architects,136,,True,,2022-12-05 11:31:43.784540-05:00,13003.0,Bar
10,12,23,0.0,0,10,1,1,7309,1824h,Rorschach Brewing,349,0.9845106446534032,False,8.3,2022-12-05 11:31:43.784547-05:00,16032.0,Park
10,12,23,0.0,0,10,1,1,7309,1824h,Canadian Youth Awareness for Addictions Health,142,,True,,2022-12-05 11:31:43.784553-05:00,12101.0,Church
10,12,23,0.0,0,10,1,1,7309,1824h,Mcgill Roberts & Associates,144,,True,,2022-12-05 11:31:43.784559-05:00,11122.0,Metals Supplier
10,12,23,0.0,0,10,1,1,7309,1824h,M.L.S Locksmith Toronto,171,,False,,2022-12-05 11:31:43.784565-05:00,17034.0,Discount Store
10,12,23,0.0,0,10,1,1,7309,1824h,Chick-N-Joy,319,0.0357829623314311,True,6.9,2022-12-05 11:31:43.784571-05:00,13058.0,Hot Dog Joint
10,12,23,0.0,0,10,1,1,7309,1824h,Jonathan Ashbridge Park,244,0.9526233578731852,False,,2022-12-05 11:31:43.784577-05:00,13263.0,Japanese Restaurant
10,12,23,0.0,0,10,1,1,7309,1824h,National convenience,255,0.5227548524808483,False,,2022-12-05 11:31:43.784583-05:00,13034.0,Café
10,12,23,0.0,0,10,1,1,7309,1824h,Energy Plus Snow Removal,185,,False,,2022-12-05 11:31:43.784590-05:00,13040.0,Dessert Shop
10,12,23,0.0,0,10,1,1,7309,1824h,Forest Hill Snow Removal,185,,False,,2022-12-05 11:31:43.784595-05:00,17033.0,Department Store
10,12,23,0.0,0,10,1,1,7309,1824h,Allman D,185,,False,,2022-12-05 11:31:43.784601-05:00,13276.0,Sushi Restaurant
5,19,25,0.0,0,5,1,1,7045,1824h,Shawarma's King,70,0.8892844029846102,True,7.4,2022-12-05 11:31:44.377007-05:00,17065.0,Farmers' Market
5,19,25,0.0,0,5,1,1,7045,1824h,Second Cup Café,64,0.9887610382659888,True,6.9,2022-12-05 11:31:44.377023-05:00,16037.0,Playground
5,19,25,0.0,0,5,1,1,7045,1824h,Elgin & Winter Garden Theatre Ctr,145,0.975412437535394,True,9.0,2022-12-05 11:31:44.377028-05:00,17119.0,Bicycle Store
5,19,25,0.0,0,5,1,1,7045,1824h,Booster Juice,154,0.992109078915434,True,9.5,2022-12-05 11:31:44.377033-05:00,13309.0,Middle Eastern Restaurant
5,19,25,0.0,0,5,1,1,7045,1824h,Tim Hortons,139,0.8606953718627677,True,7.9,2022-12-05 11:31:44.377038-05:00,13276.0,Sushi Restaurant
5,19,25,0.0,0,5,1,1,7045,1824h,The Carbon Bar,153,0.9385404285243106,False,8.5,2022-12-05 11:31:44.377043-05:00,17018.0,Bookstore
5,19,25,0.0,0,5,1,1,7045,1824h,Downtown Camera,129,0.915017020243822,True,7.5,2022-12-05 11:31:44.377048-05:00,13059.0,Juice Bar
5,19,25,0.0,0,5,1,1,7045,1824h,Bob's Bulgogi,161,0.9621696299108228,True,8.9,2022-12-05 11:31:44.377053-05:00,13026.0,BBQ Joint
5,19,25,0.0,0,5,1,1,7045,1824h,Scotiabank,65,0.8964970035658499,True,,2022-12-05 11:31:44.377057-05:00,13065.0,Restaurant
5,19,25,0.0,0,5,1,1,7045,1824h,Tim Hortons,92,0.8299593630010392,True,6.2,2022-12-05 11:31:44.377062-05:00,13236.0,Italian Restaurant
5,19,25,0.0,0,5,1,1,7045,1824h,La Bettola Di Terroni,175,0.9557909279300024,True,8.3,2022-12-05 11:31:44.377067-05:00,17018.0,Bookstore
5,19,25,0.0,0,5,1,1,7045,1824h,George Restaurant,183,0.9255403227312046,False,8.7,2022-12-05 11:31:44.377072-05:00,13035.0,Coffee Shop
5,19,25,0.0,0,5,1,1,7045,1824h,McVeigh's Irish Pub,123,0.9682122832019217,True,6.8,2022-12-05 11:31:44.377077-05:00,13263.0,Japanese Restaurant
5,19,25,0.0,0,5,1,1,7045,1824h,Starbucks,195,0.9094411012440023,True,8.3,2022-12-05 11:31:44.377081-05:00,16030.0,Other Great Outdoors
5,19,25,0.0,0,5,1,1,7045,1824h,Wild Wing,118,0.9136728254849368,True,6.2,2022-12-05 11:31:44.377086-05:00,13035.0,Coffee Shop
5,19,25,0.0,0,5,1,1,7045,1824h,HomeSense,217,0.9928558537814812,True,9.0,2022-12-05 11:31:44.377091-05:00,13027.0,Bistro
5,19,25,0.0,0,5,1,1,7045,1824h,McDonald's,98,0.9773167134438144,True,5.5,2022-12-05 11:31:44.377095-05:00,13034.0,Café
5,19,25,0.0,0,5,1,1,7045,1824h,Gyu-Kaku BBQ,233,0.9713736301348552,False,8.8,2022-12-05 11:31:44.377100-05:00,11011.0,Car Wash and Detail
5,19,25,0.0,0,5,1,1,7045,1824h,Sweetgrass Spa,209,0.875717992918085,True,7.8,2022-12-05 11:31:44.377105-05:00,13064.0,Pizzeria
5,19,25,0.0,0,5,1,1,7045,1824h,Sol’exotica Tanning Spa,147,0.938415966046636,True,6.4,2022-12-05 11:31:44.377109-05:00,11097.0,Professional Cleaning Service
5,19,25,0.0,0,5,1,1,7045,1824h,Pinky Nails & Spa,120,0.9096153487127469,True,5.6,2022-12-05 11:31:44.377114-05:00,15000.0,Health and Medicine
5,19,25,0.0,0,5,1,1,7045,1824h,Fran's Restaurant,224,0.9691084130411785,True,7.7,2022-12-05 11:31:44.377118-05:00,13064.0,Pizzeria
5,19,25,0.0,0,5,1,1,7045,1824h,Henry's,201,0.9587904736419588,True,7.1,2022-12-05 11:31:44.377123-05:00,13006.0,Beer Bar
5,19,25,0.0,0,5,1,1,7045,1824h,Starbucks,223,0.969301329881574,True,7.6,2022-12-05 11:31:44.377127-05:00,13305.0,Burrito Restaurant
5,19,25,0.0,0,5,1,1,7045,1824h,Kamiya Hairdressing,250,0.9612859463193334,True,8.3,2022-12-05 11:31:44.377131-05:00,17029.0,Convenience Store
5,19,25,0.0,0,5,1,1,7045,1824h,Subway,158,0.909409985624584,True,6.0,2022-12-05 11:31:44.377136-05:00,13064.0,Pizzeria
5,19,25,0.0,0,5,1,1,7045,1824h,Versus Coffee,254,0.9427161446502916,True,8.0,2022-12-05 11:31:44.377140-05:00,17029.0,Convenience Store
5,19,25,0.0,0,5,1,1,7045,1824h,Richmond Station,276,0.9634515934308704,True,8.9,2022-12-05 11:31:44.377144-05:00,17065.0,Farmers' Market
5,19,25,0.0,0,5,1,1,7045,1824h,Terroni,271,0.9779514720799548,True,8.6,2022-12-05 11:31:44.377148-05:00,,
5,19,25,0.0,0,5,1,1,7045,1824h,Subway,170,0.0683921314821614,True,6.2,2022-12-05 11:31:44.377153-05:00,13065.0,Restaurant
5,19,25,0.0,0,5,1,1,7045,1824h,Sunset Grill,258,0.962070059928683,True,8.0,2022-12-05 11:31:44.377157-05:00,13033.0,Bubble Tea Shop
5,19,25,0.0,0,5,1,1,7045,1824h,Leña Restaurante,261,0.9657230336484308,True,8.1,2022-12-05 11:31:44.377162-05:00,13377.0,Vegan and Vegetarian Restaurant
5,19,25,0.0,0,5,1,1,7045,1824h,Nami Japanese Seafood Restaurant,273,0.8399163612150027,False,8.4,2022-12-05 11:31:44.377166-05:00,13034.0,Café
5,19,25,0.0,0,5,1,1,7045,1824h,CF Toronto Eaton Centre,275,0.9999813306283488,True,8.5,2022-12-05 11:31:44.377170-05:00,13065.0,Restaurant
5,19,25,0.0,0,5,1,1,7045,1824h,The Ten Spot - the Bay Concourse,288,0.8246883770715223,False,9.1,2022-12-05 11:31:44.377175-05:00,13040.0,Dessert Shop
5,19,25,0.0,0,5,1,1,7045,1824h,Tangerine Café,253,0.8277812696417347,True,7.6,2022-12-05 11:31:44.377179-05:00,13145.0,Fast Food Restaurant
5,19,25,0.0,0,5,1,1,7045,1824h,Foodwares Market,278,0.816075573616444,True,8.3,2022-12-05 11:31:44.377184-05:00,11121.0,Media Agency
5,19,25,0.0,0,5,1,1,7045,1824h,Firkin on Yonge,241,0.9792085431044676,True,7.3,2022-12-05 11:31:44.377188-05:00,16032.0,Park
5,19,25,0.0,0,5,1,1,7045,1824h,The Children's Place,293,0.1576628435942274,True,8.9,2022-12-05 11:31:44.377193-05:00,11045.0,Bank
5,19,25,0.0,0,5,1,1,7045,1824h,Sephora,278,0.9931421174801328,True,8.2,2022-12-05 11:31:44.377197-05:00,13003.0,Bar
5,19,25,0.0,0,5,1,1,7045,1824h,Richmond Spa,158,0.8704718994841031,True,,2022-12-05 11:31:44.377202-05:00,16032.0,Park
5,19,25,0.0,0,5,1,1,7045,1824h,I Know SEO,299,0.6974815017642556,True,8.7,2022-12-05 11:31:44.377207-05:00,12101.0,Church
5,19,25,0.0,0,5,1,1,7045,1824h,XO Bisous,248,0.4782470704644317,True,7.2,2022-12-05 11:31:44.377211-05:00,11122.0,Metals Supplier
5,19,25,0.0,0,5,1,1,7045,1824h,Williams-Sonoma,300,0.8834657821533253,True,8.6,2022-12-05 11:31:44.377215-05:00,17034.0,Discount Store
5,19,25,0.0,0,5,1,1,7045,1824h,The Vintage Conservatory - New Private Wine Cell ar in to,282,0.9224412070371084,False,7.9,2022-12-05 11:31:44.377219-05:00,13058.0,Hot Dog Joint
5,19,25,0.0,0,5,1,1,7045,1824h,Lush,298,0.892732013616195,True,8.3,2022-12-05 11:31:44.377224-05:00,13263.0,Japanese Restaurant
5,19,25,0.0,0,5,1,1,7045,1824h,Eaton Centre Fountain,251,0.9386711141258688,False,7.1,2022-12-05 11:31:44.377228-05:00,13034.0,Café
5,19,25,0.0,0,5,1,1,7045,1824h,Roots Kids Canada,286,0.990055448033804,True,7.8,2022-12-05 11:31:44.377232-05:00,13040.0,Dessert Shop
5,19,25,0.0,0,5,1,1,7045,1824h,Subway,213,0.9191553976265006,True,6.4,2022-12-05 11:31:44.377236-05:00,17033.0,Department Store
5,19,25,0.0,0,5,1,1,7045,1824h,Mast Coffee,214,0.9805091759961666,True,6.4,2022-12-05 11:31:44.377241-05:00,13276.0,Sushi Restaurant
0,12,15,0.0,0,0,1,1,7044,1824h,Kawa Sushi,20,0.9025272106091816,False,7.7,2022-12-05 11:31:45.252234-05:00,17065.0,Farmers' Market
0,12,15,0.0,0,0,1,1,7044,1824h,Black Eagle,43,0.9729543036013218,False,8.1,2022-12-05 11:31:45.252243-05:00,16037.0,Playground
0,12,15,0.0,0,0,1,1,7044,1824h,Kintaro Izakaya,47,0.8788233317360649,False,7.6,2022-12-05 11:31:45.252246-05:00,17119.0,Bicycle Store
0,12,15,0.0,0,0,1,1,7044,1824h,Alexander Wood Statue,2,0.9489828304012048,False,6.1,2022-12-05 11:31:45.252249-05:00,13309.0,Middle Eastern Restaurant
0,12,15,0.0,0,0,1,1,7044,1824h,Fuel,76,0.8079481738242963,True,8.4,2022-12-05 11:31:45.252252-05:00,13276.0,Sushi Restaurant
0,12,15,0.0,0,0,1,1,7044,1824h,North of Brooklyn Pizzeria,73,0.8845361594613264,False,8.1,2022-12-05 11:31:45.252254-05:00,17018.0,Bookstore
0,12,15,0.0,0,0,1,1,7044,1824h,Woody's,74,0.9768313097808838,False,8.1,2022-12-05 11:31:45.252257-05:00,13059.0,Juice Bar
0,12,15,0.0,0,0,1,1,7044,1824h,Flight Centre,2,0.3272927544168622,True,,2022-12-05 11:31:45.252259-05:00,13026.0,BBQ Joint
0,12,15,0.0,0,0,1,1,7044,1824h,The Men's Room,82,0.8377258216079307,True,7.9,2022-12-05 11:31:45.252262-05:00,13065.0,Restaurant
0,12,15,0.0,0,0,1,1,7044,1824h,Boutique Bar,56,0.9403700269461264,False,7.1,2022-12-05 11:31:45.252264-05:00,13236.0,Italian Restaurant
0,12,15,0.0,0,0,1,1,7044,1824h,Churchmouse & Firkin,101,0.9710686970645525,True,8.2,2022-12-05 11:31:45.252267-05:00,17018.0,Bookstore
0,12,15,0.0,0,0,1,1,7044,1824h,Hair of the Dog,111,0.9895327056275708,True,8.6,2022-12-05 11:31:45.252269-05:00,13035.0,Coffee Shop
0,12,15,0.0,0,0,1,1,7044,1824h,Pizza Studio,18,0.610824501683355,True,,2022-12-05 11:31:45.252272-05:00,13263.0,Japanese Restaurant
0,12,15,0.0,0,0,1,1,7044,1824h,Feed Me More Pet Foods,22,0.3276972574693044,True,,2022-12-05 11:31:45.252274-05:00,16030.0,Other Great Outdoors
0,12,15,0.0,0,0,1,1,7044,1824h,The Drink,50,0.8662152827476337,True,6.3,2022-12-05 11:31:45.252277-05:00,13035.0,Coffee Shop
0,12,15,0.0,0,0,1,1,7044,1824h,Crews & Tangos,68,0.9645966482254762,False,6.7,2022-12-05 11:31:45.252280-05:00,13027.0,Bistro
0,12,15,0.0,0,0,1,1,7044,1824h,Distinct Hair Design,107,0.519525051185194,False,7.6,2022-12-05 11:31:45.252282-05:00,13034.0,Café
0,12,15,0.0,0,0,1,1,7044,1824h,Tilleyo Inn,32,0.5393394776309812,False,,2022-12-05 11:31:45.252285-05:00,11011.0,Car Wash and Detail
0,12,15,0.0,0,0,1,1,7044,1824h,Ben's Den Barber Hairstylist,33,0.1032042864877311,True,,2022-12-05 11:31:45.252287-05:00,13064.0,Pizzeria
0,12,15,0.0,0,0,1,1,7044,1824h,All Pets Pet Products,34,0.8863782041309096,True,,2022-12-05 11:31:45.252290-05:00,11097.0,Professional Cleaning Service
0,12,15,0.0,0,0,1,1,7044,1824h,Loaded Pierogi,108,0.8868449384221891,True,7.3,2022-12-05 11:31:45.252292-05:00,15000.0,Health and Medicine
0,12,15,0.0,0,0,1,1,7044,1824h,O'Grady's Restaurant,98,0.9750203807307192,True,6.8,2022-12-05 11:31:45.252294-05:00,13064.0,Pizzeria
0,12,15,0.0,0,0,1,1,7044,1824h,Starbucks,140,0.969550254836923,True,7.8,2022-12-05 11:31:45.252297-05:00,13006.0,Beer Bar
0,12,15,0.0,0,0,1,1,7044,1824h,Flash,66,0.8551816841017854,False,5.9,2022-12-05 11:31:45.252299-05:00,13305.0,Burrito Restaurant
0,12,15,0.0,0,0,1,1,7044,1824h,MedsExpert Pharmacy LGBTQ Health,56,0.3501938503089781,True,,2022-12-05 11:31:45.252302-05:00,17029.0,Convenience Store
0,12,15,0.0,0,0,1,1,7044,1824h,Si Lom Thai Bistro,146,0.9512729399904164,True,7.7,2022-12-05 11:31:45.252304-05:00,13064.0,Pizzeria
0,12,15,0.0,0,0,1,1,7044,1824h,Glad Day Bookshop,176,0.9323421971361184,True,8.4,2022-12-05 11:31:45.252306-05:00,17029.0,Convenience Store
0,12,15,0.0,0,0,1,1,7044,1824h,Church Street Garage,109,0.9376505218089376,True,6.6,2022-12-05 11:31:45.252309-05:00,17065.0,Farmers' Market
0,12,15,0.0,0,0,1,1,7044,1824h,Baskin-Robbins,153,0.830899054707482,True,7.6,2022-12-05 11:31:45.252311-05:00,,
0,12,15,0.0,0,0,1,1,7044,1824h,Loblaws,196,0.9976849979152534,False,8.9,2022-12-05 11:31:45.252313-05:00,13065.0,Restaurant
0,12,15,0.0,0,0,1,1,7044,1824h,Black Sheep Hair Toronto,86,0.4704868349814239,False,,2022-12-05 11:31:45.252316-05:00,13033.0,Bubble Tea Shop
0,12,15,0.0,0,0,1,1,7044,1824h,Pegasus on Church,153,0.9495740271701588,True,7.1,2022-12-05 11:31:45.252318-05:00,13377.0,Vegan and Vegetarian Restaurant
0,12,15,0.0,0,0,1,1,7044,1824h,Sambucas on Church,149,0.8096221941490189,True,7.0,2022-12-05 11:31:45.252320-05:00,13034.0,Café
0,12,15,0.0,0,0,1,1,7044,1824h,Maple Leaf Gardens,210,0.8383419108724197,True,8.5,2022-12-05 11:31:45.252323-05:00,13065.0,Restaurant
0,12,15,0.0,0,0,1,1,7044,1824h,Church Street Halloween Parade,99,0.8120927743308586,False,,2022-12-05 11:31:45.252325-05:00,13040.0,Dessert Shop
0,12,15,0.0,0,0,1,1,7044,1824h,Unholy Donuts,105,0.9183837302649184,True,,2022-12-05 11:31:45.252327-05:00,13145.0,Fast Food Restaurant
0,12,15,0.0,0,0,1,1,7044,1824h,Betty Oliphant Theatre,215,0.9025583262286002,False,8.1,2022-12-05 11:31:45.252329-05:00,11121.0,Media Agency
0,12,15,0.0,0,0,1,1,7044,1824h,Ho's Team,228,0.8738012707618971,True,8.0,2022-12-05 11:31:45.252331-05:00,16032.0,Park
0,12,15,0.0,0,0,1,1,7044,1824h,Hero Certified Burgers,217,0.9311037954832568,True,7.7,2022-12-05 11:31:45.252334-05:00,11045.0,Bank
